2025-12-24 16:05:09 | INFO     | setup_logging:273 | ================================================================================
2025-12-24 16:05:10 | DEBUG    | load_proxy_data:361 | Loaded Llama-3.1-8B-Instruct vs Qwen2.5-7B vs Qwen2.5-7B-Instruct: 41 LSP, 111 ILSP
2025-12-24 16:05:10 | DEBUG    | load_proxy_data:361 | Loaded Llama-3.1-8B-Instruct vs Qwen2.5-72B-Instruct vs Qwen2.5-7B-Instruct: 79 LSP, 39 ILSP
2025-12-24 16:05:10 | INFO     | load_proxy_data:339 | Skipping base model judge: Qwen2.5-7B (base models cannot judge)
2025-12-24 16:05:10 | INFO     | load_proxy_data:344 | Skipping large model: Llama-3.1-70B-Instruct
2025-12-24 16:05:10 | DEBUG    | load_proxy_data:361 | Loaded Llama-3.1-8B-Instruct vs gemma-2-9b vs Llama-3.1-8B: 146 LSP, 30 ILSP
2025-12-24 16:05:10 | DEBUG    | load_proxy_data:361 | Loaded Llama-3.1-8B-Instruct vs Qwen2.5-7B vs Llama-3.1-8B: 152 LSP, 23 ILSP
2025-12-24 16:05:10 | DEBUG    | load_proxy_data:361 | Loaded Llama-3.1-8B-Instruct vs Llama-3.1-70B vs Llama-3.1-8B: 206 LSP, 15 ILSP
2025-12-24 16:05:10 | INFO     | load_proxy_data:339 | Skipping base model judge: Llama-3.1-8B (base models cannot judge)
2025-12-24 16:05:10 | INFO     | load_proxy_data:344 | Skipping large model: Qwen2.5-72B-Instruct
2025-12-24 16:05:10 | INFO     | load_proxy_data:339 | Skipping base model judge: Qwen2.5-7B (base models cannot judge)
2025-12-24 16:05:10 | INFO     | load_proxy_data:339 | Skipping base model judge: Qwen2.5-72B (base models cannot judge)
2025-12-24 16:05:10 | INFO     | load_proxy_data:339 | Skipping base model judge: Llama-3.1-70B (base models cannot judge)
2025-12-24 16:05:10 | INFO     | load_proxy_data:369 | Loaded 19 (judge, proxy, reference) triplets
2025-12-24 16:05:10 | INFO     | main:620 | Processing 3 unique judges
2025-12-24 16:05:10 | INFO     | main:625 | ================================================================================
2025-12-24 16:05:10 | INFO     | main:626 | Processing Judge: Llama-3.1-8B-Instruct
2025-12-24 16:05:10 | INFO     | main:627 |   8 proxy-reference pairs
2025-12-24 16:05:10 | INFO     | main:628 | ================================================================================
2025-12-24 16:05:10 | INFO     | __init__:100 | Loading model: meta-llama/Llama-3.1-8B-Instruct
2025-12-24 16:05:10 | INFO     | __init__:101 | Model type: instruct
2025-12-24 16:05:15 | INFO     | __init__:123 | Model loaded successfully on cuda:0
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Llama-3.1-70B | Ref=Llama-3.1-70B-Instruct
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 148 (LSP: 25, ILSP: 123)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 186 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 186 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: Llama-3.1-70B vs Llama-3.1-70B-Instruct
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-72B-Instruct | Ref=Llama-3.1-70B-Instruct
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 126 (LSP: 36, ILSP: 90)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 186 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 186 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-70B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 274 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: Qwen2.5-72B-Instruct vs Llama-3.1-70B-Instruct
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=gemma-2-9b | Ref=gemma-2-9b-it
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 176 (LSP: 48, ILSP: 128)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/gemma-2-9b-it/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 176 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: gemma-2-9b vs gemma-2-9b-it
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-7B | Ref=Qwen2.5-7B-Instruct
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 152 (LSP: 41, ILSP: 111)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: Qwen2.5-7B vs Qwen2.5-7B-Instruct
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-72B-Instruct | Ref=Qwen2.5-7B-Instruct
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 118 (LSP: 79, ILSP: 39)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 208 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Qwen2.5-7B-Instruct/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 270 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: Qwen2.5-72B-Instruct vs Qwen2.5-7B-Instruct
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=gemma-2-9b | Ref=Llama-3.1-8B
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 176 (LSP: 146, ILSP: 30)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: gemma-2-9b vs Llama-3.1-8B
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Qwen2.5-7B | Ref=Llama-3.1-8B
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 175 (LSP: 152, ILSP: 23)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for J_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game1
2025-12-24 16:05:15 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game2.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:487 | All examples cached for K_vs_R_game2
2025-12-24 16:05:15 | INFO     | main:734 |   ✓ Completed: Qwen2.5-7B vs Llama-3.1-8B
2025-12-24 16:05:15 | INFO     | main:640 | 
Processing: Llama-3.1-8B-Instruct | Proxy=Llama-3.1-70B | Ref=Llama-3.1-8B
2025-12-24 16:05:15 | INFO     | main:651 |   Total examples: 221 (LSP: 206, ILSP: 15)
2025-12-24 16:05:15 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game1.jsonl
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:15 | INFO     | generate_preferences_for_comparison:493 | Generating 2 uncached examples for J_vs_R_game1
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:565 | Total results for J_vs_R_game1: 282
2025-12-24 16:05:16 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/J_vs_R_game2.jsonl
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:478 | Loaded 280 cached results
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:493 | Generating 2 uncached examples for J_vs_R_game2
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:565 | Total results for J_vs_R_game2: 282
2025-12-24 16:05:16 | INFO     | main:699 |   Generating J(K vs R) - Game 1 (K=A, R=B)...
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game1.jsonl
